,term,Alternate forms and synonyms.,Other language examples (back translations),Meaning notes. Definitions.,Related (but different) terms,otras sugerencias / comentarios / entradas de consultores,Galen's rationale,Galen's notes/drafts,,,,,,,,,,,,,,,,,,,,,
n,Juan,,Yowanna (W),"El nombre Juan significa ""Gracia de Dios"". Los hombres de la Biblia llamados Juan incluyen (1) el bautizador que advirtió a la gente que volviera a Dios, (2) un apóstol de Jesús que fue uno de los tres muy cercanos a Jesús y que escribió el Evangelio, varias cartas y el Apocalipsis, (3) el primo de Bernabé llamado Juan Marcos que escribió un Evangelio, (4) el padre de Simón Pedro, (5) un pariente de Anás, un sumo sacerdote.",,referencia árabe,Some believe that (2) and (6) be the same man.," Several people named John are mentioned in the New Testament. The two most important are John the Baptizer and John the Apostle: (1) John the Baptizer was the prophet who prepared the way for Jesus. He was a prophet in the tradition of Elijah, and like Elijah he warned the people to repent and come back to God. See Matthew 3:1–15; 11:2–19; 14:1–12; 17:13; 21:24–32; Mark 1:4–11; 6:14–29; 11:29–33; Luke 1:13–17, 57–63, 76–80; 3:2–20; 7:18–33; 11:1; John 1:6–8, 15, 19–36; 3:22–30. (2) John the Apostle was the son of Zebedee and brother of James. He was one of the twelve apostles of Jesus. He wrote the Gospel of John and the Letters of John, and almost certainly the Book of Revelation. See Matthew 4:21–22; 10:2; 17:1–13; Mark 1:29; 3:17; 5:37; 9:1–13, 38; 10:35–41; 13:3; Luke 8:51; 9:28–36, 49, 54; 22:8; Acts 3:1–11; 4:13, 19–20; 8:14–17; Galatians 2:9; Revelation 1:1, 4, 9; 22:2, 8. (3) John Mark, the cousin of Barnabas and co-worker of Paul, wrote the Gospel of Mark (Acts 12:12; 13:4–13; 15:37–39; Colossians 4:10; 2 Timothy 4:11; Philemon 24; 1 Peter 5:13). (4) John was the name of the father of Simon Peter (Matthew 16:17; John 1:42; 21:15–17). (5) Also there was a member of the family of the High Priest Annas named John (Acts 4:6).",,,,,,,,,,,,,,,,,,,,,
n,Judá,,,"Judá fue uno de los doce hijos de Jacob. Su madre era Lea. Fue el antepasado de la tribu israelita de Judá. Tras la muerte del rey Salomón y la división del reino de Israel, las tribus del norte siguieron llamándose Israel, pero las dos tribus del sur se llamaron Judá. (El nombre Judá significa Alabanza).",Judea,,"GC 08-Mar-2019

RR: should a note be made here about Judah also being a country split off from Israel?",,,,,,,,,,,,,,,,,,,,,,
n,Judea,,,Judea es el nombre de la provincia o zona donde vivía la tribu de Judá. Incluía la zona alrededor de Jerusalén y al sur hasta el Mar Muerto y al oeste hasta el Mar Mediterráneo.,Judá,Judea es el nombre de la provincia/zona donde vivía la tribu de Judá. (Hilkka),,,,,,,,,,,,,,,,,,,,,,,
n,judío,"judíos, judío, hebreos",gente (una tribu) llamada judíos; hijos de Israel (W);,"Los judíos eran descendientes de Abraham y Jacob (que también se llamaba Israel). Vivían en la tierra llamada Judá, de ahí el título de judíos. Los judíos eran conocidos como ""el pueblo de Dios"" porque Dios los escogió para ser la nación a través de la cual se daría a conocer y a través de la cual nacería el Mesías. Dios escogió al pueblo de Israel, los judíos, para ser luz para todas las naciones, para mostrar a Dios a todo el mundo. Sin embargo, los judíos étnicos no hicieron eso, por lo que Dios envió a Jesús, nacido como judío, para cumplir su propósito de traer luz y vida a todas las naciones del mundo. Jesús enseñó que un ""verdadero"" judío no era un descendiente étnico de Abraham, sino cualquier persona (sin importar su origen étnico biológico) que confiaba y obedecía a Dios como lo hacía Abraham.","gentíl, israelita","Yo dejaría esto fuera de las notas: A veces el término ""judío"" se utiliza de forma figurada/genérica en el Nuevo Testamento para referirse a los creyentes, cristianos, personas que verdaderamente pertenecen a Dios. (Hilkka)",,,,,,,,,,,,,,,,,,,,,,,
t,juez,jueces,"leader of the Jews in Kanaan land (G); 
man (who) descides (solution for) disputes/talk (U);","Un juez es un líder que resuelve disputas y toma decisiones. En la antigüedad, antes de que hubiera un rey en Israel, había jueces que gobernaban a las tribus. Estos jueces tenían autoridad para resolver disputas y discusiones, e incluso para dirigir a los soldados en la batalla.
Algunos jueces conocidos en el Antiguo Testamento fueron Elí, Samuel, Sansón, Jefté, Gedeón y Débora.
En los tiempos modernos, un juez es alguien que toma o anuncia una decisión final en un tribunal.","rey, profeta",otro idioma: hombre (que) decide (solución para) disputas/charlas (urt),GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
t,juramento,"juramentos, voto, votos",prometer (R); declarar de verdad lo que uno va a hacer (G); atar hablar (U),Un juramento o voto es una promesa solemne hecha ante Dios y testigos. Se hace para demostrar que uno tiene la intención sincera de hacer lo que dice y también que está diciendo la verdad.,"pacto, promesa, maldición",otra lengua: bind talk (urt),,,,,,,,,,,,,,,,,,,,,,,
t,justo,"justicia, justamente, justo, justificar","one is held to be good in (God's) presence (G);
Set someone right (W); call them straight ones (R); call them straight in his eyes (R);
tell correctly people's works (G);
","Justicia significa obedecer leyes o normas. Una persona justa obedece las leyes. Un juez justo decide los casos según lo que dice la ley. Dios es justo cuando recompensa o castiga a otros por lo que dicen sus propias leyes. Dios acepta como justos o justificados a los que creen en sus promesas, como hizo Abraham. Aunque nuestras buenas obras muestran que tenemos fe, es nuestra fe la que nos justifica o salva. (Dios no justifica a los que tratan de ganarse su salvación). ","recto, honesto, bueno, malo",,,,,,,,,,,,,,,,,,,,,,,,
t,justo,"rectitud, derecho","ser verdadero/correcto/digno a los ojos de Dios;
muy buenos (G);rectos (R, W);
buenos (G);
","Justo significa bueno, justo y hacer lo correcto. Dios es justo, porque siempre hace lo que es recto, bueno y justo. Jesús fue justo, porque obedeció a Dios completamente y nunca pecó. Dios nos considera justos a los creyentes, porque nos perdona todos nuestros pecados y nos acepta porque pertenecemos al justo Jesús. (Dios tiene justicia absoluta, mientras que nosotros recibimos justicia imputada/sustituta).","justo, santo, bueno",,,,,,,,,,,,,,,,,,,,,,,,
n,Labán,,,"Labán era pariente de Abraham, hijo de su sobrino. Su hermana era Rebeca, la madre de Jacob, nieto de Abraham. Labán tenía dos hijas, Lea y Raquel, que se casaron con Jacob. Labán vivía en Harán. No creía en el Dios verdadero.",,,,,,,,,,,,,,,,,,,,,,,,,
n,Lago de Galilea,"mar de Galilea, mar de Tiberias, lago de Tiberias, lago de Tiberíades",,"El lago de Galilea es una gran masa de agua dulce y profunda en el norte de Israel, de la que fluye el río Jordán hacia el sur.",,,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
t,langostas,langosta,,"Las langostas son insectos voladores (parecidos a los saltamontes) que pueden venir en enjambres y destruir cultivos y otras plantas. Algunas personas comen langostas como alimento. En la época de Moisés, una de las plagas que cayeron sobre Egipto fueron los enjambres de langostas. Muchos años después, el profeta Joel profetizó que Dios enviaría langostas como castigo al pueblo de Israel.",,,,GC 7/7/2019,,,,,,,,,,,,,,,,,,,,,
t,lanza,,"flecha larga (G)
",Las lanzas son armas que tienen un asta larga de madera y una punta afilada. Los soldados solían clavar o arrojar lanzas a los enemigos en la batalla. ,,,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
t,león,leones,laion (K); gato grande / jaguar (G); simba (W);,"Los leones son felinos muy grandes, fuertes y valientes que matan y se comen a otros animales grandes. Tienen dientes afilados y garras largas que se retraen. Los leones son peligrosos y pueden matar a la gente. A menudo se comparaba a los reyes con los leones. A Jesús se le llama el León de la tribu de Judá.",,jaguar y simba no ayudan en PNG,,,,,,,,,,,,,,,,,,,,,,,
t,lepra,"leproso, leprosos",lepra (R),"La lepra es una enfermedad grave de la piel que pueden provocar la pérdida de partes del cuerpo. A los enfermos de lepra se les llamaba leprosos. Los que padecían esta enfermedad en tiempos bíblicos debían vivir apartados del resto de la gente. (Aunque las personas sanas nunca tocarían a un leproso, Jeus tocaba a los leprosos cuando los curaba).",,,,,,,,,,,,,,,,,,,,,,,,,
t,levadura,,is (transliteración) (R); lewer (W del Fr);,"La levadura es una sustancia que se utiliza para hacer pan. Hace que la masa se hinche antes de la cocción. Sólo se necesita un poco de levadura para hacer una gran cantidad de pan. (La levadura es una planta diminuta que consume harina y azúcar, liberando burbujas de aire en la masa de pan).",pan,,,,,,,,,,,,,,,,,,,,,,,,
n,Leví,"levitas, levita",del clan de Lewi (R); del clan de Liwai (K),"Leví fue uno de los doce hijos de Jacob, el antepasado de la tribu de Leví, conocidos como los levitas. En Israel, sólo a los levitas se les permitía servir como sacerdotes y trabajadores en el templo de Jerusalén. Tanto Moisés como Aarón eran levitas. Jesús vino de la tribu de Judá, por lo que no era levita, pero después de morir y ascender al cielo, se convirtió en el sumo sacerdote de sus seguidores porque nos reconcilia con Dios. En el Nuevo Testamento, Leví es el nombre de un recaudador de impuestos en el Evangelio de Lucas. El mismo hombre se llama Mateo en el Evangelio de Mateo. Fue discípulo de Jesús y escribió ese evangelio.",,,,,,,,,,,,,,,,,,,,,,,,,
t,ley (de Moisés),ley,las palabras de Moisés de antaño (G); instrucciones de Dios a través de Moisés; Camino de Moisés (W);,"La ley describe acciones y pensamientos que agradan a Dios o que no agradan a Dios. Las leyes más conocidas son los Diez Mandamientos escritos en Éxodo 20. Moisés recibió de Dios más de 600 leyes que escribió en el Éxodo y el Levítico. La ley nos muestra a los humanos que somos pecadores porque no podemos cumplir todas las leyes, por lo tanto debemos ser castigados. Pero nuestro pecado es perdonado y somos salvos del castigo cuando ponemos nuestra confianza en Jesús.",,,,,,,,,,,,,,,,,,,,,,,,,
t,libro,libros,"papel (G, W);
","Los libros son hojas de papel o pergamino unidas por un borde. Los pergaminos son rollos de una hoja larga de papel, piel de animal o papiro que los lectores deben desenrollar. La palabra libro también puede significar una parte de la Biblia que tiene un nombre o título, como el Libro de Isaías. Libro también es un símbolo de la memoria de Dios.","rollo, Biblia",,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
t,líder,líderes,los que te guían (G); jefe (U),"Un líder es alguien que conduce, guía, dirige, manda o señala el camino por el que otros deben ir. A los líderes muy poderosos se les llamaba reyes o emperadores. A los líderes menos poderosos se les llamaba jefes, gobernadores o ancianos. Los líderes menos poderosos eran los jefes de familia y los jefes de trabajo.","rey, gobernador, anciano",otro idioma: jefe (urt),,,,,,,,,,,,,,,,,,,,,,,
t,líderes religiosos judíos,"Líder religioso, líderes religiosos, líder religioso judío","líderes de los judíos que creen en Dios (G); 
","Los líderes religiosos judíos incluían sacerdotes, rabinos, escribas y maestros cuyo trabajo era ayudar a otros a comprender y obedecer las leyes de Dios. Muchos de esos líderes no creyeron en Jesús y trataron de dañar a los judíos que se hicieron cristianos.","fariseo, saduceo",,GC 15-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,limpio,limpiar,claro (K); limpio (R);,"En la cultura judía, limpio no significaba lavado, e impuro no significaba sucio. Limpio e impuro eran categorías ceremoniales. Limpio significaba cosas o acciones que Dios permitía. Las cosas o personas limpias podrían servir a Dios en su tienda o en su templo. Pero Dios prohibía cosas o personas inmundas. Las cosas inmundas deben mantenerse alejadas de la tienda o templo de Dios. Algunas cosas o personas inmundas pueden ser limpiadas lavándolas con agua, ofreciendo un sacrificio, rociándolas con sangre, o por un mensaje de Dios. Se puede traducir limpio por 'ceremonialmente puro, aceptable o permitido'. Se puede traducir inmundo por 'ceremonialmente impuro, inaceptable o prohibido'. (Deuteronomio 14 habla de animales limpios e inmundos.) Para aquellos que creen en Jesús, su sangre los limpia de todo pecado y contaminación a través de su fe en él.","puro, perdonar",Las personas pueden contaminarse sirviendo a ídolos. El contacto con muertos o sangre puede hacer ritualmente impuro. (Hilkka),,,,,,,,,,,,,,,,,,,,,,,
n,Lot,,,"Lot era sobrino de Abraham (hijo de su hermano). Lot vivía cerca de Abraham, pero cuando ambos llegaron a tener grandes rebaños de ganado, se separaron. Abraham prefirió vivir en tiendas, mientras que Lot se fue a vivir a la malvada ciudad de Sodoma. Lot fue el antepasado de los moabitas y de los amonitas; ambos eran enemigos de los israelitas.",,,,,,,,,,,,,,,,,,,,,,,,,
n,Madián,madianitas,,"Madián era el cuarto hijo de la segunda esposa de Abraham, Cetura. Sus antepasados se asentaron en la zona al este de lo que hoy llamamos el golfo de Aqaba, que es al sureste de Israel. Los pueblos que vivían en esa tierra se llamaban madianitas. Después de que Israel se estableciera en la tierra de Canaán, los madianitas asaltaban y robaban a Israel durante la época de los Jueces. Dios fortaleció a Gedeón para que derrotara a los madianitas invasores.",,,"GC 08-Feb-19

Gideon did not go conquer Midia.","


",,,,,,,,,,,,,,,,,,,,,
t,magos,los reyes magos,observadores del cielo (W);hombres de las estrellas; conocedores de las estrellas (G); hombres que estudiaban las estrellas; señores del conocimiento (W);,"Los magos eran sabios de Oriente (muy probablemente de Persia, o el actual Irán) que estudiaban el cielo y las estrellas para discernir señales o mensajes de Dios. Después del nacimiento de Jesús, viajaron a Belén para visitarlo y hacerle regalos. Se guiaron para buscar al Rey de los judíos por una estrella especial conocida como la ""Estrella de Belén"". ",,,,,,,,,,,,,,,,,,,,,,,,,
t,maldición,"maldiciones, maldito ","decir cosas muy malas a/sobre (G);hablar mal de (R); ira (fuerte) de Dios (R); causar daño; castigar;
",Una maldición son palabras pronunciadas con la intención de infligir daño o desgracia a otra persona o a sus pertenencias. Se hace con la creencia de que alguna fuerza o poder hará que suceda.,"bendicir, condenar","tal vez en lugar de condenar, sería 'castigar, causar daño'",,,,,,,,,,,,,,,,,,,,,,,
t,malvado,"pecador, maldad",,Las cosas malas son todo lo que Dios prohíbe; las personas malas son las que desobedecen las leyes de Dios; los espíritus malignos son seres invisibles que hacen que las personas piensen en el mal y hacen cosas malas.,,,GC 15-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,malvado,"maldad, malicia",torcido (W);,Malvado es una palabra que describe algo que es muy malo. Las personas malvadas son aquellas que dañan a otros porque no respetan las leyes de Dios. La maldad es el mal que causa daño.,,,GC 15-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,maná,,"maanaa (R); alimentos que caen del cielo (G); 
","El maná era el alimento que Dios daba a los israelitas durante sus 40 años de peregrinación entre Egipto y Canaán. En hebreo, maná significa ""¿qué es?"".  Era algo así como pan dulce sin levadura.  Todas las mañanas, excepto el sábado, los israelitas recogían maná de la tierra alrededor de su campamento. El maná tiene un sabor agradable, pero se echaba a perder rápidamente.",pan,,,,,,,,,,,,,,,,,,,,,,,,
n,Manasés,,,Manasés era el mayor de los dos hijos de José. Manasés llegó a ser antepasado de una de las tribus de Israel. (El nombre Manasés significa Olvidar.),,,GC 23-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,mandamientos,"mando, mandatos, mandamiento, órdenes",,"Un mandato es una orden que un líder da a los demás para que obedezcan. Un mandamiento es una orden que se hace permanente, como los Diez Mandamientos, y los mandamientos de Jesús.",ley,,,GC 7/7/2019,,,,,,,,,,,,,,,,,,,,,
t,mar,océano,agua/río grande (G); ,"Un mar es una gran masa de agua. En la Biblia se hace referencia a varios mares, como el Mar Rojo que cruzaron los israelitas cuando Dios lo dividió y el Mar de Galilea alrededor del cual ministró Jesús. Algunos mares son salados y otros son de agua dulce. Más de la mitad de la tierra está cubierta por aguas profundas y saladas, conocidas como mares u océanos. Los hombres pueden viajar a través de los mares en grandes barcos que flotan en el agua.","río, agua",,GC 19-Feb-19,,,,,,,,,,,,,,,,,,,,,,
t,Mar Rojo,"Mar de las Cañas, Mar de los Juncos",Mar Rojo (R);,"El Mar Rojo separa las costas de Egipto, Sudán y Eritrea al oeste de las de Arabia Saudita y Yemen al este. Moisés condujo a los israelitas a través del Mar Rojo sobre tierra seca para escapar de Egipto. Dios hizo que el Mar Rojo se separara para los israelitas y luego hizo que volviera a la normalidad y ahogara al ejército del Faraón cuando intentaron seguir a los israelitas.",,,"Red may be a misspelling of the word Reed, since in Hebrew it is called the Sea of Reeds.   CB: I do not agree with this reference to the  ""Sea of Reeds.""  ",,,,,,,,,,,,,,,,,,,,,,
n,Marcos,,,"Marcos era un nombre romano común. Un joven judío llamado Juan Marcos, que había conocido a Jesús, escribió el Evangelio de Marcos. Acompañó a Pablo y Bernabé en algunos de sus viajes misioneros.",,"Esto no es esencial: fracasó como misionero cristiano - más bien se peleó con Pablo, pero ¿es necesario mencionarlo aquí? (Hilkka)",GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
n,Mardoqueo,,,"Mardoqueo era un exiliado judío que trabajaba en el palacio del rey persa Jerjes. Crió a su prima huérfana Ester, que llegó a ser reina de Jerjes. Jerjes recompensó a Mardoqueo por su fiel servicio.",,,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
n,María,,"
","María, la madre de Jesús, pertenecía a la tribu de Judá y al linaje de David.  Vivió en Nazaret antes de casarse con José. En el Nuevo Testamento, hay varias otras mujeres llamadas María: (1) una seguidora de Jesús de Magdala a la que le fueron expulsados siete demonios, (2) la hermana de Lázaro y Marta que era de Betania, (3) la madre de Santiago y (4) la madre de Juan Marcos. El nombre María puede significar ""Niña deseada"" o ""Amarga"".",,," Several different women named Mary are mentioned in the New Testament: (1) Mary the mother of Jesus. (2) Mary of Magdala. Jesus drove seven evil spirits from her, and she became one of his followers (Matthew 27:55–56; Mark 16:9; Luke 8:2; John 20:1–2; 11–18, and other passages). (3) Mary of Bethany, the sister of Martha and Lazarus. She sat at the feet of Jesus and listened to his teaching (Luke 10:38–42; John 11:1–5; 12:1–7). (4) Mary the mother of James and Joseph. This Mary may be the same person as Mary the wife of Cleopas, but this is not certain (Matthew 27:56; Mark 15:40; 16:1; Luke 24:10). (5)Mary the mother of John Mark. This Mary had a house in Jerusalem where the disciples of Jesus used to meet (Acts 12:12).",,,,,,,,,,,,,,,,,,,,,,
n,Mateo,,,"Mateo, también conocido como Leví, era un hombre culto, recaudador de impuestos cuando Jesús lo llamó para que fuera su discípulo.  Mateo escribió un Evangelio sobre la vida de Jesús.",,,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
n,Media,medos,,"Los medos fueron una tribu iraní. En el siglo VII a.C., fundaron un reino llamado Media que se alió con los persas para atacar Babilonia. El rey Darío era medo.",,,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
n,Mefiboset,,,"Mefiboset era hijo de Jonatán. Era discapacitado porque se había roto los dos pies de niño. Después de que David se hizo rey, mostró mucha bondad hacia Mefiboset.",,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
n,Melquisedec,,,"Melquisedec era rey de Salem y sacerdote que servía al Dios Altísimo. Una vez bendijo a Abraham, quien luego le dió un regalo (un décimo o diezmo). Debido a que Melquisedec no provenía de la tribu sacerdotal de Leví, Jesús fue comparado con él, porque tampoco era levita. Ambos llegaron a ser sacerdotes legítimos en virtud de su obediencia al Dios Altísimo. El nombre Melquisedec significa Mi Rey es Justo.",,,"""Without geneology."" Geneology was a requirement for Levitical priests. Netither Melchizedek nor Jesus had preiestly credentials, yet both became legitimate priests by virtue of their obedience to the Most High God.",,,,,,,,,,,,,,,,,,,,,,
t,Mesías,Cristo,"El Rey (a quien) Dios prometió enviar;
Nuestro Jefe Verdaderamente Importante (G); el hombre designado (U); 
Al-Masih (W); Kaarisito (R); Mesaia (K)
","La palabra ebrea Mesías, y la palabra griega Cristo, traducen a Ungido. En el Antiguo Testamento, llamaban a los reyes ""ungidos"" después de que un profeta derramara aceite sobre su cabeza. En el Nuevo Testamento, Jesús es llamado el Cristo, el Mesías y el Ungido de Dios. ","rey, Hijo de Dios",,,,,,,,,,,,,,,,,,,,,,,,
n,Mical,,,"Mical era la hija del rey Saúl. Amaba a David, que se casó con ella cuando él aún servía al rey Saúl. Años más tarde, ella reprendió a David después de que él danzara en las calles de Jerusalén. No tuvo hijos.",,,GC 25-Apr-2019,,,,,,,,,,,,,,,,,,,,,,
t,milagro,"milagros, prodigios, señales maravillas","algo que causó sorpresa en la gente (G); 
","Un milagro es algo sorprendente e inesperado que sólo Dios puede hacer. Milagros no son magia ni trucos ni engaños. Jesús hizo milagros para demostrar que era Dios, como convertir el agua en vino y caminar sobre el agua. Sus apóstoles también pudieron hacer milagros para demostrar que eran mensajeros de Dios. Los milagros también pueden llamarse señales y prodigios.",,,GC 19-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
n,Miriam,,,"Miriam era la hermana de Moisés que lo cuidaba cuando era un bebé y estaba entre los juncos. Ella, Moisés y su hermano Aarón conducen al pueblo de Israel desde la esclavitud en Egipto hasta la Tierra Prometida en Canaán. Ella era una profetisa que enseñaba cánticos a los israelitas.",,,,GC 7/7/2019,,,,,,,,,,,,,,,,,,,,,
t,mirra,,sustancia pegajosa de perfume llamada mira (R); savia de buen olor de un árbol llamado mira (K); savia que huele (W),"La mirra es una savia o resina costosa y de olor dulce de cierto árbol. Los judíos utilizaban la mirra como medicina, porque adormece a la persona para que no sienta mucho dolor. También aplicaban mirra a los cadáveres para enterrarlos.",incienso,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
t,misericordia,misericordioso,amor/piedad (R),La misericordia es la compasión mostrada a los ofensores o enemigos. Dios muestra misericordia cuando provee para sus criaturas. Jesús mostró misericordia cuando curó a los enfermos y resucitó a los muertos. ,"amor, gracia, bondad",La misericordia es la compasión mostrada a los enemigos u ofensores. (No creo que tenga que satisfacer necesidades materiales/HiA). (Hilkka),"GC: Do you want to contrast with grace?
RR: users can look up grace and get the contrast.",,,,,,,,,,,,,,,,,,,,,,
n,Moab,"moabita, moabitas",,"Moab era hijo de Lot, sobrino de Abraham. Los descendientes de Moab fueron los moabitas, que habitaban en Moab, al sureste de Israel, al otro lado del río Jordán. Los moabitas adoraban al dios Moloc sacrificando a sus hijos. Rut era una mujer moabita que se casó con un israelita. Creía en el Dios verdadero y acompañó a su suegra de vuelta a Belén. Fue antepasada del rey David y de Jesús.",,,,,,,,,,,,,,,,,,,,,,,,,
n,Moisés,,Musa (W de Ar),"Moisés vivió alrededor de 1450 años antes de Jesús. Nació en una familia de esclavos hebreos en Egipto, pero fue adoptado por una princesa egipcia. Moisés salió de Egipto a los 40 años, pero Dios lo envió de regreso a Egipto a los 80 años, para llevar a los hebreos a Canaán. Dios reveló su Ley a Moisés y él escribió los primeros libros del Antiguo Testamento.",,referencia árabe,,,,,,,,,,,,,,,,,,,,,,,
n,Moloc,,,"Moloc es un espíritu maligno y un dios o ídolo adorado por algunos paganos. En algunos países, los adoradores sacrificaban a sus propios hijos a los ídolos de Moloc. Algunos israelitas en Jerusalén hicieron enojar mucho al Señor cuando sacrificaron a sus hijos. (El nombre Moloc significa Rey de la muerte).",,,GC 19-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,mostaza,,mastad (K),"La mostaza es una especie de planta que tiene pequeñas semillas que crecen hasta que llegan ser una gran planta. Jesús dijo: ""Si tenéis fe como un grano de mostaza, podréis mover montañas"".",,,,,,,,,,,,,,,,,,,,,,,,,
t,muerte,"morir, muerto, moribundo, murió",,"Hay varios tipos de muerte: (1) la muerte física, cuando nuestro espíritu abandona nuestro cuerpo, (2) la muerte eterna, llamada 'segunda muerte', yendo al infierno en vez de al cielo para siempre, (3) la muerte espiritual, no teniendo la vida de Dios y el Espíritu Santo (Debido a que Adán pecó, todos nacimos muertos espiritualmente y necesitamos 'nacer de nuevo'.) y (4) negarse a hacer el mal, llamado 'morir al yo', con la ayuda del Espíritu Santo de Dios. ","sangre, sacrificio",,,,,,,,,,,,,,,,,,,,,,,,
t,mujer,mujeres,,"Las mujeres son personas de sexo femenino. Dios creó al hombre y a la mujer para ser compañeros iguales en el matrimonio y en el cuidado de la tierra. A la mujer casada se la llama esposa. La esclava que tiene hijos para su amo se llama concubina. Antes del matrimonio, una mujer joven se llama virgen si no ha tenido relaciones sexuales. ","esposa, concubina, virgen", una mujer joven se llama virgen si no ha tenido relaciones sexuales y no está embarazada. -> Se dice que una mujer joven es virgen si no ha mantenido relaciones sexuales. ,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
t,mundo,,atmósfera / cosmos; mundo (R); addina (W de Ar);,"Mundo significa (1) la tierra física sobre la que habitan todas las criaturas, o (2) las personas que viven en la tierra, o (3) las naciones y los gobiernos que se rebelan contra Dios.","tierra, cielo",,,,,,,,,,,,,,,,,,,,,,,,
n,Naamán,,,"Naamán vivió unos 800 años antes de Jesús en el país de Siria, donde era comandante de soldados. Era pagano (gentil), no judío, y padecía una enfermedad de la piel. El profeta Eliseo le dijo que fuera a bañarse en el río Jordán. Naamán obedeció y se curó, convirtiéndose en un creyente en el Dios de Israel. (Jesús dijo a los judíos que Dios aceptaba a Naamán, que no obedecía la Ley de Moisés). (El nombre Naamán significa Agradable).",,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
n,Nabucodonosor,,,"Nabucodonosor fue un rey pagano de Babilonia desde el 605 hasta el 562 a.C. Era un cruel enemigo del pueblo judío. Destruyó el Reino de Judá, sitió, saqueó y destruyó Jerusalén, y llevó cautivos a los israelitas a Babilonia. Mucho después cambió y creyó en el Dios de Israel. (El nombre Nabucodonosor significa que Nabu preserve a mi hijo).",,,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
t,nación,naciones,"pueblo (G); reino (W);
","Una nación es un grupo de personas en un país que está gobernado por el mismo gobierno. Suelen ser del mismo origen, tienen el mismo idioma y tradiciones comunes. (Los reinos son naciones gobernadas por un rey. Los imperios son varias naciones gobernadas por un gobernante supremo).","paíz, imperio, reino",,,,,,,,,,,,,,,,,,,,,,,,
t,nardo,,perfume llamado naad (R); líquido de buen olor llamado nad (K);,El nardo es un perfume aceitoso hecho de la savia de una planta llamada nardo. Una mujer compró nardo y ungió los pies de Jesús con él.,,,,,,,,,,,,,,,,,,,,,,,,,
n ,Natán,,,"Había dos hombres llamados Natán en la Bíblia. El profeta Natán llevaba a menudo mensajes de Dios al rey David. También, David llamó a un hijo Natán. (El nombre Natán significa Él da).",,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
n,Natanael,,,Natanael era uno de los discípulos de Jesús. Su otro nombre era Bartolomé. (El nombre Natanael significa Dios da).,,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
n,Nazaret,,,"Nazaret era un pueblo de la provincia de Galilea, al norte de Judá. José llevó a María y a Jesús a vivir a Nazaret cuando regresaron de Egipto. Debido a que Jesús creció en Nazaret, fue llamado Nazareno.",,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
t,"necio, insensato","tonto, tontos, engañados, insensato","el que no sabe realmente las cosas (G); 
","Un necio es alguien que toma malas o estúpidas decisiones, incluso cuando otros se lo advierten que no lo haga. Dios quiere que los necios se arrepientan, aprendan sabiduría y le obedezcan. En muchos versículos del libro de Proverbios, el escritor contrasta a la gente necia y a la gente sabia.",sabio,,GC 19-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
n,Nehemías,,,Nehemías era un alto funcionario judío del Imperio Persa. El rey Artajerjes envió a Nehemías a Judá alrededor del 445 a. C. para reconstruir Jerusalén. Él también ayudó a los judíos a volver a dedicarse al Señor. (El nombre Nehemías significa que el Señor consuela).,,,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
n,Nínive,"ninivitas, hombres de Nínive, gente de Nínive",,"Nínive era una gran ciudad pagana en la tierra de Asiria. Los soldados asirios solían torturar a sus cautivos hasta la muerte. Alrededor de 800 años antes de Cristo, Dios envió al profeta Jonás para advertir a los ninivitas que los iba a destruir. Cuando escucharon el mensaje de Jonás, lloraron y se arrepintieron. Por eso Dios los perdonó y no los destruyó en aquel momento. (Cuando se arrepintieron, Jonás se enojó con Dios, porque había querido que el Señor destruyera Nínive.)
El librito de Naham habla de cuando Dios más tarde destruyó Nínive.",,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
